"DRŽAVA IZLETA,""VRSTA ENODNEVNEGA IZLETA"",""MERITVE"",""2018"""
"Država izleta - SKUPAJ,""Vrsta enodnevnega izleta - SKUPAJ"",""Enodnevni izleti (v 1000)"",2221"
"Država izleta - SKUPAJ,""Vrsta enodnevnega izleta - SKUPAJ"",""Povpreèni izdatki na osebo na enodnevnem izletu (EUR)"",66.79"
"Država izleta - SKUPAJ,""Zasebni enodnevni izleti"",""Enodnevni izleti (v 1000)"",1738"
"Država izleta - SKUPAJ,""Zasebni enodnevni izleti"",""Povpreèni izdatki na osebo na enodnevnem izletu (EUR)"",59.76"
"Država izleta - SKUPAJ,""Poslovni enodnevni izleti"",""Enodnevni izleti (v 1000)"",482"
"Država izleta - SKUPAJ,""Poslovni enodnevni izleti"",""Povpreèni izdatki na osebo na enodnevnem izletu (EUR)"",92.11"
