Turistièna potovanja po destinaciji potovanja in po glavnem prevoznem sredstvu, Slovenija, letno;Turistièna potovanja po destinaciji potovanja in po glavnem prevoznem sredstvu, Slovenija, letno;;;;;;;;
;;;;;;;;;
VRSTA TURISTIÈNEGA POTOVANJA;PREVOZNO SREDSTVO;MERITVE;2012;2013;2014;2015;2016;2017;2018
Zasebna potovanja;Osebno cestno motorno vozilo;Povpreèni izdatki na turista na prenoèitev (EUR);36.98;35.89;35.95;34.90;36.12;39.49;40.96
Zasebna potovanja;Avtobus;Povpreèni izdatki na turista na prenoèitev (EUR);70.05;67.72;78.19;73.66;65.22;68.59;70.76
Zasebna potovanja;Vlak;Povpreèni izdatki na turista na prenoèitev (EUR);37.23;34.72;51.05;45.81;45.82;36.73;54.81
Zasebna potovanja;Letalo;Povpreèni izdatki na turista na prenoèitev (EUR);94.44;106.51;93.40;99.29;81.61;89.43;91.01
Zasebna potovanja;Drugo;Povpreèni izdatki na turista na prenoèitev (EUR);40.46;58.76;N;61.67;N;N;N
